category,datetime,headline,id,image,related,source,summary,url
company,1704148534,The Companies I Sold In 2023: Unveiling The Reasons Behind My Decision,124800268,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1470005513/image_1470005513.jpg?io=getty-c-w1536,ABNB,SeekingAlpha,"I focus on investing in the highest quality and growing businesses, while avoiding overpaying. Read about the positions I sold in 2023 and my goals for 2024.",https://finnhub.io/api/news?id=055f0d9223547bb13668ebdea33c7fd597361cdd233ec4179feef10570e5fecc
company,1704128400,6 Top Long-Term Stocks On My 2024 Wishlist,124797908,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1740532027/image_1740532027.jpg?io=getty-c-w1536,ABNB,SeekingAlpha,"Discover six long-term investment ideas as the market soars in 2024, with some sectors presenting excellent value and potential for returns when they...",https://finnhub.io/api/news?id=de8bc79c61109ebc88db97425a7b2a85153f82d101094867974c15aa28d57323
company,1704120008,Is Airbnb (ABNB) Outperforming Other Computer and Technology Stocks This Year?,124797633,https://media.zenfs.com/en/zacks.com/7ea641b46fe75c0a913349e5e610d6a2,ABNB,Yahoo,"Here is how Airbnb, Inc. (ABNB) and DoorDash, Inc. (DASH) have performed compared to their sector so far this year.",https://finnhub.io/api/news?id=ff0fb8e96c0a09b3828d912c867525a0de6b29a135bde54ad6c9b77afd2567cf
company,1704106800,2023 Year In Review,124805086,,ABNB,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=c49c5759d53e1eaf86a862b7c3ed379efea906d45c4286102a339fc78ac3d07b
company,1704099626,Selling goods online? Be warned: HMRC will soon know about it,124794113,https://media.zenfs.com/en/theguardian_763/35b491dd1e57c26e4fa500a46e6a0324,ABNB,Yahoo,"Whatever it is, from used clothes on Vinted, collectables on eBay, to Airbnb lets, profits will now be under scrutiny",https://finnhub.io/api/news?id=78b9524a011783e7e16861142bd8cefb84d2e5a030a2451cdb079ffbf027dcd9
company,1704216742,Unlocking The Future: Airbnb's Latest Acquisition of An AI Startup Sparks Investor Excitement,124813556,https://media.zenfs.com/en/Benzinga/d2a40808fd62bd082fac258c646b33a3,ABNB,Yahoo,"Airbnb Inc. (NASDAQ:ABNB) is one of the most popular companies in the hospitality sector, disrupting the hotel industry since its inception in 2007. The company was valued at nearly $103 billion during its stock market listing in 2020, making it one of the most successful initial public offerings (IPO) in history. Shares of Airbnb have surged over 59% over the past year, outperforming the tech-focused Nasdaq Composite's 43.4% returns over the period. Airbnb joined the benchmark S&P 500 index in",https://finnhub.io/api/news?id=cf7669b723fc3291b5d056db9cf3f6a6450744c205b86b2e917501f1229e1c32
company,1704214380,"Hilton Worldwide Holdings Inc. stock falls Tuesday, underperforms market",124834239,https://images.mktw.net/im-220105/social,ABNB,MarketWatch,"Shares of Hilton Worldwide Holdings Inc. slid 1.11% to $180.07 Tuesday, on what proved to be an all-around mixed trading session for the stock market, with...",https://finnhub.io/api/news?id=defc016be0bc41cdbd395eade9b686c7f05b3556e6099064520bc6ed766756ba
company,1704214020,Marriott International Inc. stock underperforms Tuesday when compared to competitors,124834241,https://images.mktw.net/im-220105/social,ABNB,MarketWatch,"Shares of Marriott International Inc. slid 1.63% to $221.84 Tuesday, on what proved to be an all-around mixed trading session for the stock market, with the...",https://finnhub.io/api/news?id=e9a3bcfce95b7f7345ad4ef94f519d9351f4a4717b27163afa008473b12e824c
company,1704203280,"The Zacks Analyst Blog Highlights Coca-Cola, Petrobras, Airbnb, Cadence Design Systems and Autodesk",124808918,https://media.zenfs.com/en/zacks.com/68d0630f829e1f0c836d5ef5fd36d932,ABNB,Yahoo,"Coca-Cola, Petrobras, Airbnb, Cadence Design Systems and Autodesk are part of the Zacks top Analyst Blog.",https://finnhub.io/api/news?id=437ee1567e1437c2eeb41abec124784b819ea2a879503b31e829d2193623c21e
company,1704189780,"In-Depth Analysis: Airbnb Versus Competitors In Hotels, Restaurants & Leisure Industry",124814092,,ABNB,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=e3f037ce59c1833e6b19d868972dc07d68279dc734bd8a9c6e616f42e2b06ab1
company,1704188100,Airbnb put volume heavy and directionally bearish,124814094,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=8e91aef5a1015c285fe9f8a8addc8aee85c985c78e69c19fbfe599357c3d7bec
company,1704183120,BTIG Reaffirms Their Hold Rating on Airbnb (ABNB),124814095,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=4276f6b9159e5696568c544b4b421dc7b0e72d46b8c952e071037f0901bb665e
company,1704281820,10 Consumer Discretionary Stocks Whale Activity In Today's Session,124829553,,ABNB,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=77e0d813d6358be60af1170bf37a1e22eb2cf692d421d676238b8bf423992cb1
company,1704265860,Nasdaq 100 Alert: 7 Undervalued Tech Stocks Ready to Rocket in 2024,124826616,,ABNB,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=5fff1ac7e71522059c52910e7c7f35f8859893eb8ee03f13527359a6c7ed67f4
company,1704265200,Why ‘bleisure’ travel gives short-term rentals like Airbnb a boost over hotels,124831586,,ABNB,"Associated Press, The",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=4d14a1691de54f8acb068e1aaac27272693263c611019af03d8771e653f85cc8
company,1704255540,Can you really make money with a car on Turo? Here’s how the sharing service works for both owners and renters.,124831587,,ABNB,MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=1ce39631b317f606ade21e7564d0b8dd835dbb20b63cc1fc7e2caf65174a6da5
company,1704370980,"Noteworthy Thursday Option Activity: ABNB, CVX, SBUX",124859584,,ABNB,Stock Options Channel,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=d93ff7976e14ea74a89ab55ee94ffbf167c038eb867c63e08e849e492dbc96e1
company,1704368340,10 Consumer Discretionary Stocks With Whale Alerts In Today's Session,124850580,,ABNB,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=ff0b477be9c726f31a8e47f06f1214c51b4bb4385d102e4cccf363977303c3a6
company,1704367800,"2 Stocks That Could Turn $10,000 Into $100,000 by 2035",124846712,https://g.foolcdn.com/editorial/images/756414/finance-stock-chart-tsla-tesla.jpg,ABNB,Yahoo,One of the best ways to grow wealthy? Find and invest in 10-bagger stocks.,https://finnhub.io/api/news?id=05ac1c6309600a8bc49fef48549bd71005b10544602f40d50bad02e8c42848eb
company,1704352325,VAT In The Digital Age : What To Expect?,124845313,,ABNB,Finnhub,The 'digital' steadily increases its presence expanding business opportunities for cross-border activities and blurring the borders between countries. Transactions that were difficult to imagine...,https://finnhub.io/api/news?id=08349c9824faf6d4588759ede5261bfa9b99f29d3311d2e3117cf61d45ac0f82
company,1704351780,"Airbnb Inc's Chief Technology Officer Aristotle Balogh Sells 2,750 Shares",124876825,,ABNB,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=a811c0776d5ff963af59ae95bb7dc6b1982ffeabfd347cfd815231e8d244e5b7
company,1704341760,Airbnb CEO sells $11.1M in common stock,124859586,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=7bfc170c356e24a39d42e7e155d0dc4c285e424f05acb7852c331d8fc7d674ce
company,1704494720,"Airbnb, Inc. (ABNB) Exceeds Market Returns: Some Facts to Consider",124890983,https://media.zenfs.com/en/zacks.com/17a4db66bb13bdabcbf848550a6ea15a,ABNB,Yahoo,"Airbnb, Inc. (ABNB) concluded the recent trading session at $135.98, signifying a +1.69% move from its prior day's close.",https://finnhub.io/api/news?id=b4f41268c386fcbc7d233e820a506be26e12eca84fdc64ec88090e85c7f6a098
company,1704473580,"Hilton Worldwide Holdings Inc. stock rises Friday, outperforms market",124883251,https://images.mktw.net/im-220105/social,ABNB,MarketWatch,"Shares of Hilton Worldwide Holdings Inc. inched 0.98% higher to $180.50 Friday, on what proved to be an all-around great trading session for the stock...",https://finnhub.io/api/news?id=4fafa21bab03bc79221a6674f303a8be82eddb416a7361fad923e31b7ed9af4e
company,1704473220,"Marriott International Inc. stock rises Friday, outperforms market",125028074,https://images.mktw.net/im-220105/social,ABNB,MarketWatch,"Shares of Marriott International Inc. advanced 1.09% to $222.42 Friday, on what proved to be an all-around great trading session for the stock market, with...",https://finnhub.io/api/news?id=ac72fa58e3d53c26a75c47cfcedea3ccc0bd149494fef43ed85d7234792e71ea
company,1704469080,3 Internet Stocks to Watch From a Challenging Industry,124877816,https://media.zenfs.com/en/zacks.com/237d4b3c0e51569cb59f03fe725e9ff7,ABNB,Yahoo,"The Zacks Internet - Content industry participants like Airbnb (ABNB), Perion Network (PERI) and Similarweb (SMWB) are benefiting from expanding mobile, digital and cloud-based offerings amid challenging macroeconomic conditions globally.",https://finnhub.io/api/news?id=e5360d0515f686a31f7943346df19ae805db29bd5c4d9d4082bfff7ec57808a9
company,1704418020,Airbnb CEO and other top executives sell stock,124876824,,ABNB,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=ea3001bb3ef05fec61669fa132da156ce32fb4b40daa9be333740ebf9a028fd8
company,1704532320,7+ Companies That Had Their IPO in 2020: Best and Worst Performers,124894554,,ABNB,247WallSt,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=ff32a8f83ed5b468202de706ef385b8836279854a2caa370a217a6c0e20635de
company,1704526140,Booking Vs. Airbnb: Which Is The Better Travel Stock?,124907141,,ABNB,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=d08a1ac95dfc99f444935b9fb35f9cecdf94c7c1b97d6871f2994e2f1e228bc7
company,1704621660,3 Internet Stocks To Watch From A Challenging Industry,124907139,,ABNB,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=4bd2da50d364660d7b517cc0077081110ccc48de1a701169fae005733aee30b6
company,1704601800,Airbnb (ABNB) Gets a Hold from BTIG,124907140,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=9306354a48b13815901a8628bc4545e8fe821a7195c51541df54c081580e0aec
